model,layer,iter,class_5way_acc,class_chance
sl_eat_bio_ssl_all,9,30,0.3333333333333333,0.2
sl_eat_bio_ssl_all,9,31,0.3333333333333333,0.2
sl_eat_bio_ssl_all,9,32,0.3333333333333333,0.2
sl_eat_bio_ssl_all,9,33,0.3333333333333333,0.2
sl_eat_bio_ssl_all,9,34,0.3333333333333333,0.2
sl_eat_bio_ssl_all,9,35,0.3333333333333333,0.2
sl_eat_bio_ssl_all,9,36,0.3333333333333333,0.2
sl_eat_bio_ssl_all,9,37,0.3333333333333333,0.2
sl_eat_bio_ssl_all,9,38,0.3333333333333333,0.2
sl_eat_bio_ssl_all,9,39,0.3333333333333333,0.2
sl_eat_bio_ssl_all,9,40,0.3333333333333333,0.2
sl_eat_bio_ssl_all,9,41,0.3333333333333333,0.2
sl_eat_bio_ssl_all,9,42,0.3333333333333333,0.2
sl_eat_bio_ssl_all,9,43,0.3333333333333333,0.2
sl_eat_bio_ssl_all,9,44,0.3333333333333333,0.2
sl_eat_bio_ssl_all,9,45,0.3333333333333333,0.2
sl_eat_bio_ssl_all,9,46,0.3333333333333333,0.2
sl_eat_bio_ssl_all,9,47,0.3333333333333333,0.2
sl_eat_bio_ssl_all,9,48,0.3333333333333333,0.2
sl_eat_bio_ssl_all,9,49,0.3333333333333333,0.2
sl_eat_bio_ssl_all,9,50,0.3333333333333333,0.2
sl_eat_bio_ssl_all,9,51,0.3333333333333333,0.2
sl_eat_bio_ssl_all,9,52,0.3333333333333333,0.2
sl_eat_bio_ssl_all,9,53,0.3333333333333333,0.2
sl_eat_bio_ssl_all,9,54,0.3333333333333333,0.2
sl_eat_bio_ssl_all,9,55,0.3333333333333333,0.2
sl_eat_bio_ssl_all,9,56,0.3333333333333333,0.2
sl_eat_bio_ssl_all,9,57,0.3333333333333333,0.2
sl_eat_bio_ssl_all,9,58,0.3333333333333333,0.2
sl_eat_bio_ssl_all,9,59,0.3333333333333333,0.2
sl_eat_bio_ssl_all,9,60,0.3333333333333333,0.2
sl_eat_bio_ssl_all,9,61,0.3333333333333333,0.2
sl_eat_bio_ssl_all,9,62,0.3333333333333333,0.2
sl_eat_bio_ssl_all,9,63,0.3333333333333333,0.2
sl_eat_bio_ssl_all,9,64,0.3333333333333333,0.2
sl_eat_bio_ssl_all,9,65,0.3333333333333333,0.2
sl_eat_bio_ssl_all,9,66,0.3333333333333333,0.2
sl_eat_bio_ssl_all,9,67,0.3333333333333333,0.2
sl_eat_bio_ssl_all,9,68,0.3333333333333333,0.2
sl_eat_bio_ssl_all,9,69,0.3333333333333333,0.2
sl_eat_bio_ssl_all,9,70,0.3333333333333333,0.2
sl_eat_bio_ssl_all,9,71,0.3333333333333333,0.2
sl_eat_bio_ssl_all,9,72,0.3333333333333333,0.2
sl_eat_bio_ssl_all,9,73,0.3333333333333333,0.2
sl_eat_bio_ssl_all,9,74,0.3333333333333333,0.2
sl_eat_bio_ssl_all,9,75,0.3333333333333333,0.2
sl_eat_bio_ssl_all,9,76,0.3333333333333333,0.2
sl_eat_bio_ssl_all,9,77,0.3333333333333333,0.2
sl_eat_bio_ssl_all,9,78,0.3333333333333333,0.2
sl_eat_bio_ssl_all,9,79,0.3333333333333333,0.2
sl_eat_bio_ssl_all,12,0,0.6753333333333333,0.2
sl_eat_bio_ssl_all,12,1,0.6396666666666667,0.2
sl_eat_bio_ssl_all,12,2,0.6023333333333334,0.2
sl_eat_bio_ssl_all,12,3,0.577,0.2
sl_eat_bio_ssl_all,12,4,0.561,0.2
sl_eat_bio_ssl_all,12,5,0.5551666666666667,0.2
sl_eat_bio_ssl_all,12,6,0.5298333333333334,0.2
sl_eat_bio_ssl_all,12,7,0.5093333333333333,0.2
sl_eat_bio_ssl_all,12,8,0.47533333333333333,0.2
sl_eat_bio_ssl_all,12,9,0.43983333333333335,0.2
sl_eat_bio_ssl_all,12,10,0.43683333333333335,0.2
sl_eat_bio_ssl_all,12,11,0.43733333333333335,0.2
sl_eat_bio_ssl_all,12,12,0.4285,0.2
sl_eat_bio_ssl_all,12,13,0.4186666666666667,0.2
sl_eat_bio_ssl_all,12,14,0.41783333333333333,0.2
sl_eat_bio_ssl_all,12,15,0.4023333333333333,0.2
sl_eat_bio_ssl_all,12,16,0.40166666666666667,0.2
sl_eat_bio_ssl_all,12,17,0.3973333333333333,0.2
sl_eat_bio_ssl_all,12,18,0.394,0.2
sl_eat_bio_ssl_all,12,19,0.39,0.2
sl_eat_bio_ssl_all,12,20,0.3858333333333333,0.2
sl_eat_bio_ssl_all,12,21,0.3705,0.2
sl_eat_bio_ssl_all,12,22,0.3745,0.2
sl_eat_bio_ssl_all,12,23,0.3705,0.2
sl_eat_bio_ssl_all,12,24,0.36666666666666664,0.2
sl_eat_bio_ssl_all,12,25,0.36583333333333334,0.2
sl_eat_bio_ssl_all,12,26,0.3486666666666667,0.2
sl_eat_bio_ssl_all,12,27,0.3561666666666667,0.2
sl_eat_bio_ssl_all,12,28,0.36,0.2
sl_eat_bio_ssl_all,12,29,0.3556666666666667,0.2
sl_eat_bio_ssl_all,12,30,0.3368333333333333,0.2
sl_eat_bio_ssl_all,12,31,0.3408333333333333,0.2
sl_eat_bio_ssl_all,12,32,0.33866666666666667,0.2
sl_eat_bio_ssl_all,12,33,0.33466666666666667,0.2
sl_eat_bio_ssl_all,12,34,0.33066666666666666,0.2
sl_eat_bio_ssl_all,12,35,0.3298333333333333,0.2
sl_eat_bio_ssl_all,12,36,0.3278333333333333,0.2
sl_eat_bio_ssl_all,12,37,0.3308333333333333,0.2
sl_eat_bio_ssl_all,12,38,0.33366666666666667,0.2
sl_eat_bio_ssl_all,12,39,0.329,0.2
sl_eat_bio_ssl_all,12,40,0.33016666666666666,0.2
sl_eat_bio_ssl_all,12,41,0.329,0.2
sl_eat_bio_ssl_all,12,42,0.33016666666666666,0.2
sl_eat_bio_ssl_all,12,43,0.3323333333333333,0.2
sl_eat_bio_ssl_all,12,44,0.331,0.2
sl_eat_bio_ssl_all,12,45,0.332,0.2
sl_eat_bio_ssl_all,12,46,0.33316666666666667,0.2
sl_eat_bio_ssl_all,12,47,0.3333333333333333,0.2
sl_eat_bio_ssl_all,12,48,0.3333333333333333,0.2
sl_eat_bio_ssl_all,12,49,0.3333333333333333,0.2
sl_eat_bio_ssl_all,12,50,0.3333333333333333,0.2
sl_eat_bio_ssl_all,12,51,0.3333333333333333,0.2
sl_eat_bio_ssl_all,12,52,0.3333333333333333,0.2
sl_eat_bio_ssl_all,12,53,0.3333333333333333,0.2
sl_eat_bio_ssl_all,12,54,0.3333333333333333,0.2
sl_eat_bio_ssl_all,12,55,0.3333333333333333,0.2
sl_eat_bio_ssl_all,12,56,0.3333333333333333,0.2
sl_eat_bio_ssl_all,12,57,0.3333333333333333,0.2
sl_eat_bio_ssl_all,12,58,0.3333333333333333,0.2
sl_eat_bio_ssl_all,12,59,0.3333333333333333,0.2
sl_eat_bio_ssl_all,12,60,0.3333333333333333,0.2
sl_eat_bio_ssl_all,12,61,0.3333333333333333,0.2
sl_eat_bio_ssl_all,12,62,0.3333333333333333,0.2
sl_eat_bio_ssl_all,12,63,0.3333333333333333,0.2
sl_eat_bio_ssl_all,12,64,0.3333333333333333,0.2
sl_eat_bio_ssl_all,12,65,0.3333333333333333,0.2
sl_eat_bio_ssl_all,12,66,0.3333333333333333,0.2
sl_eat_bio_ssl_all,12,67,0.3333333333333333,0.2
sl_eat_bio_ssl_all,12,68,0.3333333333333333,0.2
sl_eat_bio_ssl_all,12,69,0.3333333333333333,0.2
sl_eat_bio_ssl_all,12,70,0.3333333333333333,0.2
sl_eat_bio_ssl_all,12,71,0.3333333333333333,0.2
sl_eat_bio_ssl_all,12,72,0.3333333333333333,0.2
sl_eat_bio_ssl_all,12,73,0.3333333333333333,0.2
sl_eat_bio_ssl_all,12,74,0.3333333333333333,0.2
sl_eat_bio_ssl_all,12,75,0.3333333333333333,0.2
sl_eat_bio_ssl_all,12,76,0.3333333333333333,0.2
sl_eat_bio_ssl_all,12,77,0.3333333333333333,0.2
sl_eat_bio_ssl_all,12,78,0.3333333333333333,0.2
sl_eat_bio_ssl_all,12,79,0.3333333333333333,0.2
random_init_eat_seed42,5,0,0.41533333333333333,0.2
random_init_eat_seed42,5,1,0.42083333333333334,0.2
random_init_eat_seed42,5,2,0.42583333333333334,0.2
random_init_eat_seed42,5,3,0.423,0.2
random_init_eat_seed42,5,4,0.42233333333333334,0.2
random_init_eat_seed42,5,5,0.4245,0.2
random_init_eat_seed42,5,6,0.4206666666666667,0.2
random_init_eat_seed42,5,7,0.422,0.2
random_init_eat_seed42,5,8,0.4191666666666667,0.2
random_init_eat_seed42,5,9,0.4181666666666667,0.2
random_init_eat_seed42,5,10,0.4151666666666667,0.2
random_init_eat_seed42,5,11,0.4161666666666667,0.2
random_init_eat_seed42,5,12,0.42,0.2
random_init_eat_seed42,5,13,0.4206666666666667,0.2
random_init_eat_seed42,5,14,0.42483333333333334,0.2
random_init_eat_seed42,5,15,0.424,0.2
random_init_eat_seed42,5,16,0.41933333333333334,0.2
random_init_eat_seed42,5,17,0.41383333333333333,0.2
random_init_eat_seed42,5,18,0.41383333333333333,0.2
random_init_eat_seed42,5,19,0.4191666666666667,0.2
random_init_eat_seed42,5,20,0.414,0.2
random_init_eat_seed42,5,21,0.41483333333333333,0.2
random_init_eat_seed42,5,22,0.4106666666666667,0.2
random_init_eat_seed42,5,23,0.4121666666666667,0.2
random_init_eat_seed42,5,24,0.41233333333333333,0.2
random_init_eat_seed42,5,25,0.4101666666666667,0.2
random_init_eat_seed42,5,26,0.408,0.2
random_init_eat_seed42,5,27,0.4031666666666667,0.2
random_init_eat_seed42,5,28,0.4045,0.2
random_init_eat_seed42,5,29,0.4045,0.2
random_init_eat_seed42,5,30,0.4056666666666667,0.2
random_init_eat_seed42,5,31,0.4023333333333333,0.2
random_init_eat_seed42,5,32,0.4025,0.2
random_init_eat_seed42,5,33,0.40016666666666667,0.2
random_init_eat_seed42,5,34,0.40116666666666667,0.2
random_init_eat_seed42,5,35,0.4025,0.2
random_init_eat_seed42,5,36,0.40166666666666667,0.2
random_init_eat_seed42,5,37,0.40116666666666667,0.2
random_init_eat_seed42,5,38,0.39766666666666667,0.2
random_init_eat_seed42,5,39,0.39916666666666667,0.2
random_init_eat_seed42,5,40,0.4015,0.2
random_init_eat_seed42,5,41,0.4013333333333333,0.2
random_init_eat_seed42,5,42,0.402,0.2
random_init_eat_seed42,5,43,0.4005,0.2
random_init_eat_seed42,5,44,0.3968333333333333,0.2
random_init_eat_seed42,5,45,0.39766666666666667,0.2
random_init_eat_seed42,5,46,0.4003333333333333,0.2
random_init_eat_seed42,5,47,0.4026666666666667,0.2
random_init_eat_seed42,5,48,0.4025,0.2
random_init_eat_seed42,5,49,0.39966666666666667,0.2
random_init_eat_seed42,5,50,0.4013333333333333,0.2
random_init_eat_seed42,5,51,0.4018333333333333,0.2
random_init_eat_seed42,5,52,0.4015,0.2
random_init_eat_seed42,5,53,0.4025,0.2
random_init_eat_seed42,5,54,0.40016666666666667,0.2
random_init_eat_seed42,5,55,0.39816666666666667,0.2
random_init_eat_seed42,5,56,0.3975,0.2
random_init_eat_seed42,5,57,0.3955,0.2
random_init_eat_seed42,5,58,0.3963333333333333,0.2
random_init_eat_seed42,5,59,0.3968333333333333,0.2
random_init_eat_seed42,5,60,0.3945,0.2
random_init_eat_seed42,5,61,0.3928333333333333,0.2
random_init_eat_seed42,5,62,0.39,0.2
random_init_eat_seed42,5,63,0.3895,0.2
random_init_eat_seed42,5,64,0.3883333333333333,0.2
random_init_eat_seed42,5,65,0.389,0.2
random_init_eat_seed42,5,66,0.3905,0.2
random_init_eat_seed42,5,67,0.3928333333333333,0.2
random_init_eat_seed42,5,68,0.3905,0.2
random_init_eat_seed42,5,69,0.3895,0.2
random_init_eat_seed42,5,70,0.3873333333333333,0.2
random_init_eat_seed42,5,71,0.38616666666666666,0.2
random_init_eat_seed42,5,72,0.386,0.2
random_init_eat_seed42,5,73,0.3845,0.2
random_init_eat_seed42,5,74,0.3865,0.2
random_init_eat_seed42,5,75,0.378,0.2
random_init_eat_seed42,5,76,0.37766666666666665,0.2
random_init_eat_seed42,5,77,0.37383333333333335,0.2
random_init_eat_seed42,5,78,0.373,0.2
random_init_eat_seed42,5,79,0.37266666666666665,0.2
random_init_eat_seed42,7,0,0.4078333333333333,0.2
random_init_eat_seed42,7,1,0.4186666666666667,0.2
random_init_eat_seed42,7,2,0.42083333333333334,0.2
random_init_eat_seed42,7,3,0.422,0.2
random_init_eat_seed42,7,4,0.424,0.2
random_init_eat_seed42,7,5,0.42983333333333335,0.2
random_init_eat_seed42,7,6,0.42933333333333334,0.2
random_init_eat_seed42,7,7,0.42983333333333335,0.2
random_init_eat_seed42,7,8,0.43516666666666665,0.2
random_init_eat_seed42,7,9,0.43616666666666665,0.2
random_init_eat_seed42,7,10,0.438,0.2
random_init_eat_seed42,7,11,0.44133333333333336,0.2
random_init_eat_seed42,7,12,0.44016666666666665,0.2
random_init_eat_seed42,7,13,0.43466666666666665,0.2
random_init_eat_seed42,7,14,0.42933333333333334,0.2
random_init_eat_seed42,7,15,0.42533333333333334,0.2
random_init_eat_seed42,7,16,0.42383333333333334,0.2
random_init_eat_seed42,7,17,0.423,0.2
random_init_eat_seed42,7,18,0.4221666666666667,0.2
random_init_eat_seed42,7,19,0.4246666666666667,0.2
random_init_eat_seed42,7,20,0.4226666666666667,0.2
random_init_eat_seed42,7,21,0.4181666666666667,0.2
random_init_eat_seed42,7,22,0.41583333333333333,0.2
random_init_eat_seed42,7,23,0.4211666666666667,0.2
random_init_eat_seed42,7,24,0.4166666666666667,0.2
random_init_eat_seed42,7,25,0.4161666666666667,0.2
random_init_eat_seed42,7,26,0.4105,0.2
random_init_eat_seed42,7,27,0.4045,0.2
random_init_eat_seed42,7,28,0.404,0.2
random_init_eat_seed42,7,29,0.4018333333333333,0.2
random_init_eat_seed42,7,30,0.4036666666666667,0.2
random_init_eat_seed42,7,31,0.4036666666666667,0.2
random_init_eat_seed42,7,32,0.4015,0.2
random_init_eat_seed42,7,33,0.40116666666666667,0.2
random_init_eat_seed42,7,34,0.40166666666666667,0.2
random_init_eat_seed42,7,35,0.4005,0.2
random_init_eat_seed42,7,36,0.403,0.2
random_init_eat_seed42,7,37,0.4,0.2
random_init_eat_seed42,7,38,0.4005,0.2
random_init_eat_seed42,7,39,0.39816666666666667,0.2
random_init_eat_seed42,7,40,0.3955,0.2
random_init_eat_seed42,7,41,0.39766666666666667,0.2
random_init_eat_seed42,7,42,0.3953333333333333,0.2
random_init_eat_seed42,7,43,0.3975,0.2
random_init_eat_seed42,7,44,0.39916666666666667,0.2
random_init_eat_seed42,7,45,0.39666666666666667,0.2
random_init_eat_seed42,7,46,0.39816666666666667,0.2
random_init_eat_seed42,7,47,0.398,0.2
random_init_eat_seed42,7,48,0.3968333333333333,0.2
random_init_eat_seed42,7,49,0.398,0.2
random_init_eat_seed42,7,50,0.3965,0.2
random_init_eat_seed42,7,51,0.3995,0.2
random_init_eat_seed42,7,52,0.3988333333333333,0.2
random_init_eat_seed42,7,53,0.402,0.2
random_init_eat_seed42,7,54,0.4021666666666667,0.2
random_init_eat_seed42,7,55,0.4025,0.2
random_init_eat_seed42,7,56,0.4025,0.2
random_init_eat_seed42,7,57,0.405,0.2
random_init_eat_seed42,7,58,0.4046666666666667,0.2
random_init_eat_seed42,7,59,0.4026666666666667,0.2
random_init_eat_seed42,7,60,0.4028333333333333,0.2
random_init_eat_seed42,7,61,0.3998333333333333,0.2
random_init_eat_seed42,7,62,0.3998333333333333,0.2
random_init_eat_seed42,7,63,0.40166666666666667,0.2
random_init_eat_seed42,7,64,0.40116666666666667,0.2
random_init_eat_seed42,7,65,0.3995,0.2
random_init_eat_seed42,7,66,0.402,0.2
random_init_eat_seed42,7,67,0.40066666666666667,0.2
random_init_eat_seed42,7,68,0.3995,0.2
random_init_eat_seed42,7,69,0.398,0.2
random_init_eat_seed42,7,70,0.397,0.2
random_init_eat_seed42,7,71,0.3983333333333333,0.2
random_init_eat_seed42,7,72,0.398,0.2
random_init_eat_seed42,7,73,0.397,0.2
random_init_eat_seed42,7,74,0.39416666666666667,0.2
random_init_eat_seed42,7,75,0.3933333333333333,0.2
random_init_eat_seed42,7,76,0.3935,0.2
random_init_eat_seed42,7,77,0.3953333333333333,0.2
random_init_eat_seed42,7,78,0.394,0.2
random_init_eat_seed42,7,79,0.391,0.2
random_init_eat_seed42,9,0,0.3945,0.2
random_init_eat_seed42,9,1,0.4131666666666667,0.2
random_init_eat_seed42,9,2,0.422,0.2
random_init_eat_seed42,9,3,0.41583333333333333,0.2
random_init_eat_seed42,9,4,0.4221666666666667,0.2
random_init_eat_seed42,9,5,0.4206666666666667,0.2
random_init_eat_seed42,9,6,0.4255,0.2
random_init_eat_seed42,9,7,0.42933333333333334,0.2
random_init_eat_seed42,9,8,0.44,0.2
random_init_eat_seed42,9,9,0.43833333333333335,0.2
random_init_eat_seed42,9,10,0.43016666666666664,0.2
random_init_eat_seed42,9,11,0.43183333333333335,0.2
random_init_eat_seed42,9,12,0.43933333333333335,0.2
random_init_eat_seed42,9,13,0.43933333333333335,0.2
random_init_eat_seed42,9,14,0.4295,0.2
random_init_eat_seed42,9,15,0.42833333333333334,0.2
random_init_eat_seed42,9,16,0.433,0.2
random_init_eat_seed42,9,17,0.43166666666666664,0.2
random_init_eat_seed42,9,18,0.43033333333333335,0.2
random_init_eat_seed42,9,19,0.42833333333333334,0.2
random_init_eat_seed42,9,20,0.4241666666666667,0.2
random_init_eat_seed42,9,21,0.4211666666666667,0.2
random_init_eat_seed42,9,22,0.4241666666666667,0.2
random_init_eat_seed42,9,23,0.426,0.2
random_init_eat_seed42,9,24,0.42583333333333334,0.2
random_init_eat_seed42,9,25,0.41983333333333334,0.2
random_init_eat_seed42,9,26,0.42133333333333334,0.2
random_init_eat_seed42,9,27,0.4166666666666667,0.2
random_init_eat_seed42,9,28,0.4201666666666667,0.2
random_init_eat_seed42,9,29,0.4205,0.2
random_init_eat_seed42,9,30,0.41983333333333334,0.2
random_init_eat_seed42,9,31,0.41883333333333334,0.2
random_init_eat_seed42,9,32,0.4135,0.2
random_init_eat_seed42,9,33,0.4135,0.2
random_init_eat_seed42,9,34,0.414,0.2
random_init_eat_seed42,9,35,0.41383333333333333,0.2
random_init_eat_seed42,9,36,0.4088333333333333,0.2
random_init_eat_seed42,9,37,0.4056666666666667,0.2
random_init_eat_seed42,9,38,0.4023333333333333,0.2
random_init_eat_seed42,9,39,0.4023333333333333,0.2
random_init_eat_seed42,9,40,0.4041666666666667,0.2
random_init_eat_seed42,9,41,0.4028333333333333,0.2
random_init_eat_seed42,9,42,0.4023333333333333,0.2
random_init_eat_seed42,9,43,0.4015,0.2
random_init_eat_seed42,9,44,0.402,0.2
random_init_eat_seed42,9,45,0.4038333333333333,0.2
random_init_eat_seed42,9,46,0.40116666666666667,0.2
random_init_eat_seed42,9,47,0.39716666666666667,0.2
random_init_eat_seed42,9,48,0.3983333333333333,0.2
random_init_eat_seed42,9,49,0.3988333333333333,0.2
random_init_eat_seed42,9,50,0.39966666666666667,0.2
random_init_eat_seed42,9,51,0.39716666666666667,0.2
random_init_eat_seed42,9,52,0.4,0.2
random_init_eat_seed42,9,53,0.399,0.2
random_init_eat_seed42,9,54,0.3998333333333333,0.2
random_init_eat_seed42,9,55,0.39866666666666667,0.2
random_init_eat_seed42,9,56,0.39916666666666667,0.2
random_init_eat_seed42,9,57,0.3988333333333333,0.2
random_init_eat_seed42,9,58,0.3958333333333333,0.2
random_init_eat_seed42,9,59,0.397,0.2
random_init_eat_seed42,9,60,0.3985,0.2
random_init_eat_seed42,9,61,0.39866666666666667,0.2
random_init_eat_seed42,9,62,0.399,0.2
random_init_eat_seed42,9,63,0.3965,0.2
random_init_eat_seed42,9,64,0.395,0.2
random_init_eat_seed42,9,65,0.396,0.2
random_init_eat_seed42,9,66,0.39716666666666667,0.2
random_init_eat_seed42,9,67,0.39616666666666667,0.2
random_init_eat_seed42,9,68,0.3968333333333333,0.2
random_init_eat_seed42,9,69,0.3953333333333333,0.2
random_init_eat_seed42,9,70,0.3963333333333333,0.2
random_init_eat_seed42,9,71,0.3968333333333333,0.2
random_init_eat_seed42,9,72,0.39266666666666666,0.2
random_init_eat_seed42,9,73,0.3928333333333333,0.2
random_init_eat_seed42,9,74,0.3883333333333333,0.2
random_init_eat_seed42,9,75,0.3888333333333333,0.2
random_init_eat_seed42,9,76,0.38333333333333336,0.2
random_init_eat_seed42,9,77,0.3775,0.2
random_init_eat_seed42,9,78,0.37583333333333335,0.2
random_init_eat_seed42,9,79,0.3775,0.2
random_init_eat_seed42,12,0,0.39816666666666667,0.2
random_init_eat_seed42,12,1,0.4096666666666667,0.2
random_init_eat_seed42,12,2,0.41133333333333333,0.2
random_init_eat_seed42,12,3,0.4115,0.2
random_init_eat_seed42,12,4,0.417,0.2
random_init_eat_seed42,12,5,0.41733333333333333,0.2
random_init_eat_seed42,12,6,0.4185,0.2
random_init_eat_seed42,12,7,0.424,0.2
random_init_eat_seed42,12,8,0.4251666666666667,0.2
random_init_eat_seed42,12,9,0.4275,0.2
random_init_eat_seed42,12,10,0.43216666666666664,0.2
random_init_eat_seed42,12,11,0.43716666666666665,0.2
random_init_eat_seed42,12,12,0.44666666666666666,0.2
random_init_eat_seed42,12,13,0.4445,0.2
random_init_eat_seed42,12,14,0.4405,0.2
random_init_eat_seed42,12,15,0.44266666666666665,0.2
random_init_eat_seed42,12,16,0.44583333333333336,0.2
random_init_eat_seed42,12,17,0.43916666666666665,0.2
random_init_eat_seed42,12,18,0.44216666666666665,0.2
random_init_eat_seed42,12,19,0.4375,0.2
random_init_eat_seed42,12,20,0.43133333333333335,0.2
random_init_eat_seed42,12,21,0.42933333333333334,0.2
random_init_eat_seed42,12,22,0.43516666666666665,0.2
random_init_eat_seed42,12,23,0.43183333333333335,0.2
random_init_eat_seed42,12,24,0.42683333333333334,0.2
random_init_eat_seed42,12,25,0.4241666666666667,0.2
random_init_eat_seed42,12,26,0.4226666666666667,0.2
random_init_eat_seed42,12,27,0.4211666666666667,0.2
random_init_eat_seed42,12,28,0.42233333333333334,0.2
random_init_eat_seed42,12,29,0.42183333333333334,0.2
random_init_eat_seed42,12,30,0.41833333333333333,0.2
random_init_eat_seed42,12,31,0.41983333333333334,0.2
random_init_eat_seed42,12,32,0.41583333333333333,0.2
random_init_eat_seed42,12,33,0.4111666666666667,0.2
random_init_eat_seed42,12,34,0.414,0.2
random_init_eat_seed42,12,35,0.4098333333333333,0.2
random_init_eat_seed42,12,36,0.4106666666666667,0.2
random_init_eat_seed42,12,37,0.4121666666666667,0.2
random_init_eat_seed42,12,38,0.4028333333333333,0.2
random_init_eat_seed42,12,39,0.401,0.2
random_init_eat_seed42,12,40,0.4,0.2
random_init_eat_seed42,12,41,0.4015,0.2
random_init_eat_seed42,12,42,0.4045,0.2
random_init_eat_seed42,12,43,0.403,0.2
random_init_eat_seed42,12,44,0.40066666666666667,0.2
random_init_eat_seed42,12,45,0.4065,0.2
random_init_eat_seed42,12,46,0.40166666666666667,0.2
random_init_eat_seed42,12,47,0.4026666666666667,0.2
random_init_eat_seed42,12,48,0.3995,0.2
random_init_eat_seed42,12,49,0.3983333333333333,0.2
random_init_eat_seed42,12,50,0.39966666666666667,0.2
random_init_eat_seed42,12,51,0.40166666666666667,0.2
random_init_eat_seed42,12,52,0.4003333333333333,0.2
random_init_eat_seed42,12,53,0.39666666666666667,0.2
random_init_eat_seed42,12,54,0.4008333333333333,0.2
random_init_eat_seed42,12,55,0.4023333333333333,0.2
random_init_eat_seed42,12,56,0.4015,0.2
random_init_eat_seed42,12,57,0.4013333333333333,0.2
random_init_eat_seed42,12,58,0.40116666666666667,0.2
random_init_eat_seed42,12,59,0.4018333333333333,0.2
random_init_eat_seed42,12,60,0.4038333333333333,0.2
random_init_eat_seed42,12,61,0.4028333333333333,0.2
random_init_eat_seed42,12,62,0.4043333333333333,0.2
random_init_eat_seed42,12,63,0.4036666666666667,0.2
random_init_eat_seed42,12,64,0.4065,0.2
random_init_eat_seed42,12,65,0.4051666666666667,0.2
random_init_eat_seed42,12,66,0.406,0.2
random_init_eat_seed42,12,67,0.4046666666666667,0.2
random_init_eat_seed42,12,68,0.4043333333333333,0.2
random_init_eat_seed42,12,69,0.4061666666666667,0.2
random_init_eat_seed42,12,70,0.4028333333333333,0.2
random_init_eat_seed42,12,71,0.4046666666666667,0.2
random_init_eat_seed42,12,72,0.4021666666666667,0.2
random_init_eat_seed42,12,73,0.3993333333333333,0.2
random_init_eat_seed42,12,74,0.40166666666666667,0.2
random_init_eat_seed42,12,75,0.3983333333333333,0.2
random_init_eat_seed42,12,76,0.3968333333333333,0.2
random_init_eat_seed42,12,77,0.39666666666666667,0.2
random_init_eat_seed42,12,78,0.39716666666666667,0.2
random_init_eat_seed42,12,79,0.399,0.2
